Title,0,200,400,600,800,1000,1200,1400,1600,1800,2000,2200,2400,2600,2800,3000,3200,3400,3600,3800,4000,4200,4400,4600,4800,5000,5200,5400,5600,5800,6000,6200,6400,6600,6800,7000,7200,7400,7600,7800,8000,8200,8400,8600,8800,9000,9200,9400,9600,9800,10000,10200,10400,10600,10800,11000,11200,11400,11600,11800,12000,12200,12400,12600,12800,13000,13200,13400,13600,13800,14000,14200,14400,14600,14800,15000,15200,15400,15600,15800,16000,16200,16400,16600,16800,17000,17200,17400,17600,17800,18000,18200,18400,18600,18800,19000,19200,19400,19600,19800,Genre
8-pandolfi_la_monella_romanesco_op_4_#3.mp3,3315760,24313156.95,35358905.39,38583883.82,20182280.31,16997456.83,20884588.2,1864518.818,16861785.37,26747228.64,10046295.57,1335719.836,3728406.802,1375784.617,4719755.39,11714156,6015533.506,3859982.199,8092826.637,1994018.405,2515804.786,5674284.578,2631662.977,398114.1878,2765573.022,369651.5305,845714.5504,1085864.821,488249.1932,280867.3217,397599.5608,464621.7753,350540.989,416492.5598,789373.6304,692401.4364,1152365.812,190921.9805,1047203.979,1141581.896,218803.2308,128485.3672,475804.9961,236242.581,69838.33116,95619.38329,116995.6568,219023.2354,432295.898,296392.7839,550609.4566,264570.953,241980.2921,106751.5636,525100.1348,52918.45739,211268.454,215288.0412,90798.39319,112377.3449,135138.8027,67436.97417,98995.09763,10163.48785,1124.754963,584.4500203,1217.810408,664.1239143,563.9580611,713.3478495,1957.384003,1539.085295,542.0019815,1130.853996,1437.250092,701.1083166,1287.290111,642.8227058,1654.588604,1452.914449,1862.756858,532.9151045,575.4706806,1628.040446,1483.851708,462.5760641,739.2178666,1489.880732,2422.817022,1384.535703,1133.185161,163.8107895,2706.391062,230.4367667,703.2979325,1997.601935,630.0154161,603.2386689,1640.459293,80.66045899,classical
8-paper_tiger.mp3,3651129,60655456.5,87955876.3,77937165.45,13194700.92,6157135.997,32206253.14,13835274.75,4583989.261,26548699.76,21563352.29,30489259.62,15461306.56,8475671.864,14366599.7,23298712.46,27073718.87,48447898.5,23185508.64,8465077.522,9177936.223,25371094.7,21175772.11,2187496.09,5638098.704,3596348.101,11769456.7,5255190.652,7602895.688,4978816.319,3183583.765,1496657.69,3571711.461,4329350.802,3540330.538,3085244.287,4392039.988,2066625.066,1117498.133,2158116.5,1407743.766,1684434.199,1133479.924,2252712.22,1609615.386,1842662.575,4886863.988,58489.48376,1927487.854,857821.4336,744989.5266,701489.2992,802153.8093,405091.6712,614044.2932,174903.3355,125872.1663,954780.1064,532122.3847,267068.948,643626.4648,276375.0493,307397.6726,56256.80001,3893.766752,3218.021224,2904.373802,2159.86249,2610.901977,2223.486172,3205.695187,2534.909888,2200.013909,2889.675007,3217.088379,1730.153939,1628.639527,2705.854139,1579.272979,2317.30379,3570.657492,2768.998871,2777.148565,2527.662218,1895.600966,2829.903549,2976.060192,1919.38026,1096.873941,1651.25847,2186.032726,2197.999178,2816.026577,2601.148141,2452.016919,2120.345695,1809.667581,1990.084627,803.5731574,1524.592703,classical
8-peering.mp3,18707772,5267511.077,12679838.11,3313943.853,839964.7747,21226370.33,3310204.345,3746765.456,1344710.676,2327923.358,6872154.722,5188661.679,3526411.855,7030630.579,2762471.077,11570821.04,2799559.325,20964054.39,965087.803,2402157.411,5884496.281,9101118.735,4459894.333,1783354.856,3368609.428,7954764.782,2558364.268,2586374.353,6975383.222,8722577.056,2791878.243,4426660.539,8100949.985,3051944.165,7022165.23,2023620.394,696981.7695,15325768.13,6277421.825,5422336.308,1646775.848,2262937.209,6243535.191,7575970.376,7552888.087,2817012.916,2302822.517,9320306.219,2973697.193,3349703.284,3057415.802,11293518.95,6270841.084,2659741.613,7588094.175,3752158.898,834402.4166,3937498.447,2937752.94,272262.4552,1290589.972,3312277.256,1797417.743,678898.5356,9302.840777,4171.14134,3326.490871,1951.078807,3528.660424,1805.746639,3267.798615,2489.957585,2032.87669,2853.375109,2037.575646,3600.084911,3108.91065,1900.238298,2535.733383,1497.785224,3493.06262,3562.644483,2146.76374,3095.220995,3400.428086,1937.094498,3533.108421,2703.855538,2403.627154,3661.399978,2573.327183,3484.339409,2765.989308,3985.535769,3329.451084,2038.380955,4298.160664,3076.292255,3143.352962,3078.69511,electronic
8-prayer.mp3,179518755,24673496.54,3330272.756,25793122.01,5153798.204,1474456.104,7150173.54,7841714.842,844176.7236,1341998.349,1805198.932,6185633.04,989881.8958,1600247.228,1649212.038,1988418.31,2705577.309,2743228.205,996894.9187,3209941.424,1477060.532,1376640.817,1580768.641,685348.9829,877924.444,441206.9801,37516.37269,689264.0321,1006704.687,338107.9643,713044.0265,67894.84484,334202.3424,474665.1475,621144.4533,740546.8456,46334.19267,80400.40676,157661.9733,498647.1328,49120.90884,279908.5394,329235.8828,99985.85098,382332.2505,98972.48964,88210.35567,120801.5761,379569.7971,291846.0248,84127.80901,117752.4882,269374.6445,129179.5308,387802.698,54192.26958,104317.244,128109.2009,110624.9171,259789.8623,189097.9782,187131.7253,38008.14828,10959.13053,1073.35221,478.2500854,1004.220023,567.3975452,861.4092937,1357.7507,74.92661753,133.0775784,846.7547353,812.5685031,899.2683225,413.7795007,948.5687802,1130.657147,405.7530974,695.4045606,1343.889618,806.3478499,591.0561122,968.273785,687.1082591,354.4547326,464.9886166,283.1862847,614.474114,278.4769708,274.3496827,656.2503037,611.7966723,913.6622375,186.1928099,519.0885674,442.2606086,218.077378,517.1663663,481.1630727,world
8-push.mp3,6442355,122324299.5,5701813.688,58448854.55,34553788.3,31107552.79,10630931.89,21159357.28,14140824.84,13452424.66,33609826.07,11034140.99,3004723.589,6995422.114,18136311.72,11883742.96,7101691.585,13109506.76,11217709.93,8343046.413,1764402.486,7835729.305,4441260.137,2558051.699,2726748.492,4562849.444,2583805.115,626234.1261,1841450.674,5187854.66,4456266.544,4281787.127,3157699.375,1057749.411,2023413.913,878479.5493,1307455.426,1507934.868,2034667.461,2300737.367,2196050.825,1648363.442,1183248.824,1142549.102,2821454.95,2642909.113,1055850.851,1428245.941,934195.5696,60743.04517,1041698.24,1797863.251,984589.3024,1098776.519,1734762.145,3698371.791,1426501.48,376945.1212,2387058.912,879936.3514,1002542.824,2133708.436,893370.9843,222482.3658,4144.330049,5561.365176,15049.98663,5522.807862,3951.595177,4575.244786,6453.889984,6359.649437,4042.4159,3898.432499,7226.311557,5375.755892,6940.426008,5401.569681,2817.829372,3267.703294,2640.023302,5239.194186,1998.637547,7392.222566,4295.622854,3976.718955,5829.07771,5680.139267,4102.041625,4487.266776,2405.416216,10400.39246,3631.782428,9274.226541,2525.314944,2549.601999,1230.018329,5145.346175,3389.809848,5938.645382,metal_punk
8-refleections.mp3,277386728,137104958.8,561847415.7,239114591.1,13732886.65,7966498.068,108071638,20430892.01,39425116.57,32086295.15,3287366.793,11236746.3,50850209.67,4744417.262,19390023.64,7517092.15,20780181.11,11948308.94,11930565.31,8818813.329,7842066.909,4606486.69,22522895.54,11279371.74,11972626.52,4231019.616,4466861.614,5046616.946,6293173.689,9692781.802,3174227.191,5463566.635,2928965.487,1474879.725,2008149.981,3385486.744,6883004.826,3248812.134,4087108.014,3222936.417,6071057.48,575452.6323,11205329.93,6024692.323,3356353.599,3043081.214,4739679.516,5761977.986,4884215.591,5447035.408,1773626.079,8191097.31,4832034.667,1679134.538,683761.9945,5131135.044,8854170.274,3272461.027,9983175.402,3740962.984,8481903.43,2089017.169,7778011.731,814505.7431,7959.098462,504.2437044,1356.86307,921.2179418,1843.678295,1280.696952,1957.294701,1105.106544,1090.885379,3553.792852,1038.420352,770.5458548,594.4336297,842.1041582,1175.095798,910.3402341,2602.727754,1759.652713,2223.908615,899.2189644,285.6418247,1562.544926,795.3437797,1238.648265,2811.881739,1169.417833,1177.221272,1326.211358,1821.525714,1165.944142,1352.968554,503.400402,1849.773376,1112.787831,2480.03158,1634.691757,metal_punk
8-sair_(trip).mp3,467458476,13515106.22,20073328.17,9543657.849,3226407.336,1988062.784,27298497,2663910.378,5150996.549,11325785.16,967986.3345,3129170.116,1684243.377,6315113.067,3302279.148,656532.022,775458.0074,2552688.597,1438740.52,2566299.532,4494485.109,12917908.87,3596515.565,2489316.915,4648891.81,3809140.045,5506424.05,8614349.506,7248284.854,1684599.113,2509601.462,5465681.953,4198658.116,3833659.026,5831878.48,63572.48199,1460725.21,3501850.183,1213862.007,2704370.408,1919039.189,6658660.747,8728612.605,26079867.68,7218064.538,4518606.488,3180346.022,4193842.504,3053414.722,3974078.291,551586.5052,5177824.17,2591898.205,13284780.9,5118380.626,1113571.889,4240067.324,18106567.77,4212998.966,9064433.06,5962765.616,2221440.307,3443985.937,614767.4965,7572.293288,2444.948667,960.4744021,1867.964063,732.6164572,1016.137884,2941.709255,573.6595109,2006.247936,1813.557593,338.5852116,599.3209676,1327.85213,1716.232808,681.8042772,793.5195149,168.045884,1699.008219,1118.883686,1464.528047,2096.287259,1000.190583,874.5751889,1396.587653,2378.761508,300.5721532,843.0367054,702.2528485,807.3777608,590.6614496,657.362047,1279.486728,237.2689025,411.3505979,273.9730312,2161.257033,world
8-she_is_all_i_ever_wanted.mp3,170248885,203000563.9,115549672.3,58483965.84,31786139.49,14641518.83,20416653.23,2958543.051,25514113.94,20138841.66,12629791.57,30169984.77,22644239.37,12417854.6,37344062.15,9451555.624,16053313.03,6441865.807,13132257.93,27981116.58,5474146.215,8177552.1,14181539.71,7631972.2,24832252.87,22063448.74,13779935.46,12847148.29,5048862.535,15536170.65,13210026.97,2685167.655,7347114.26,1102069.207,1873718.715,14661502.55,1593342.79,8342507.916,7851011.782,7313835.532,8561085.059,1301589.758,11464849.7,3326307.53,3714270.861,2001679.882,2356639.888,3268925.409,2907242.542,1872973.316,1733933.136,2910659.623,2508117.803,737492.0697,3004591.953,1391296.88,1011697.034,775823.7144,1539720.244,3692936.765,2313872.272,1371241.742,2970129.549,244186.3716,16563.42754,19819.00776,21471.74088,14681.10186,13048.94292,11765.53675,14586.07896,8464.064684,24443.86598,6466.68795,3194.427834,21060.73602,11696.58952,27626.08172,5428.595361,20543.48633,6277.293175,3128.385283,28792.97836,6216.151552,24441.32884,28277.10761,19014.94535,22115.57525,23969.66336,7015.429735,20566.25345,31987.10411,15098.78561,7994.234409,5844.257097,12024.73304,9613.919964,6449.613302,25252.91471,15797.68796,rock_pop
8-solipsism.mp3,114635328,4696139.148,276818064.3,24660884.56,161916102.8,4672756.407,51293072.13,22762414.74,27675909.02,10227905.66,12352470.32,1300825.135,17912900.92,5724396.459,4657883.766,1800923.977,15840430.24,1565219.254,1434786.663,3424920.012,1133192.327,5618528.327,4536620.028,448345.3647,2785901.876,2044799.241,1300891.428,1809643.219,1765301.506,1072113.656,812942.0254,1259410.052,2812066.105,3165755.603,3106445.18,966790.0537,1479305.028,697116.5893,3629110.503,2110747.208,1989290.441,830998.9445,1523328.783,1224829.477,265412.8038,725729.9604,561051.0454,755480.0654,58745.71178,533786.5227,1601552.925,1104693.753,547008.4022,595404.773,1559657.356,531541.0352,458990.0682,1049672.099,78844.70958,571413.6467,1086196.391,1709162.183,332958.3559,72519.55062,7948.851337,10406.2607,5471.532244,5493.444156,5277.386896,5046.596864,3545.14776,9143.801965,1327.26562,2031.968551,2703.807949,1359.232861,4341.875757,5286.055527,1837.762965,2125.623644,1146.368921,2551.774303,6938.641839,5984.611878,2941.653775,5592.40857,6699.235581,1577.303449,3248.75091,3701.409212,3939.890146,6487.863104,3007.362145,1941.666075,7057.047368,897.2053747,3169.516575,6537.697937,4523.618113,2345.96504,electronic
8-something_pretty.mp3,7741835,56879248.93,33991624.77,30635664.73,10500603.87,5933268.861,2859788.974,2184452.807,4298238.695,2049586.243,10678595.63,1852551.748,2729475.064,5051686.397,1133273.758,3966115.311,1125767.636,1485243.455,2462977.581,1569898.009,3320164.052,309984.0608,421873.2852,520981.9479,1074630.671,261840.5029,191599.559,192880.4539,90316.92661,175133.3253,67839.90037,117015.9783,94946.65697,63681.49579,57960.92252,89380.62852,56685.33226,16754.64462,6931.504124,50527.07133,25530.84743,54861.00378,69017.80559,19908.21094,45177.08592,21261.98619,26844.66621,9452.30505,22243.1489,51242.19742,740.1520114,42368.65522,22184.03024,32057.41045,17002.41951,29246.31986,20758.32563,25083.70173,18572.84107,11675.22852,16013.82465,23044.19027,25227.08976,2907.884134,182.385942,879.9550742,678.7559771,209.0256511,842.3771111,467.5347868,1380.976994,405.076139,726.085628,321.2569452,284.5790537,663.6095644,721.5610121,219.3682334,354.9728382,202.7999136,343.4743619,857.9594548,367.700544,365.800274,521.4135739,430.7927187,202.4990821,651.5635126,814.7527875,871.3178216,418.2769412,269.5679516,99.50500993,710.7054372,428.833839,985.6042684,306.1083167,159.6405692,500.7327203,199.4405669,rock_pop
8-sonata_ii_minuet.mp3,713825,1707991.563,1700565.724,74487021.99,691303.1476,4604143.424,5737837.001,703523.1102,346392.9408,2662207.264,261341.677,479635.2917,245140.622,67040.70463,83170.88032,115857.097,121250.5409,72039.49155,349919.2977,532603.7486,440181.7261,182323.2169,579052.0274,283269.0694,145072.5281,53105.01431,174825.6257,69514.43562,84160.70239,306174.3834,79358.67327,36441.8298,94842.39007,83759.59741,176326.8107,53307.02279,50161.31415,186571.5387,27434.48376,13987.63404,70928.94494,61203.82654,50448.71321,98384.23771,7865.085352,84104.6689,94780.98048,72422.88427,86805.90669,66656.16352,104009.0446,80592.7304,35046.83108,67766.0683,47052.51109,51446.48382,56949.16523,24995.20689,32241.8669,117684.243,82431.54846,103546.5369,87937.92902,19553.46492,873.6621661,475.2834856,530.6113276,147.285496,442.8692202,301.8626237,491.8672824,482.5570983,735.9681673,438.5431423,355.378348,174.6689885,701.1395677,680.780368,193.2295704,580.1982164,1170.484649,638.4996207,981.6883493,349.95117,355.7620109,287.7655908,271.4414811,1306.74692,603.0919558,353.1040177,371.3338684,199.0027459,444.8220775,664.8083584,312.8848578,535.4790926,135.7162194,551.8803432,673.0223925,388.9440157,classical
8-still_here.mp3,3934196,407559161.9,119739789.4,309723080.1,32567376.52,11764903.94,113555724.3,24177963.8,28322151.43,52958822.66,16590259.54,2126278.761,6854844.802,5480423.639,12532240.89,8459427.845,3913325.836,6905330.757,35649903.8,17960174.59,11156609.86,6000057.412,5723170.968,5908932.834,5842880.969,5021607.888,35254334.18,2657504.492,1055381.563,2871694.219,4170483.681,2200813.698,4183507.219,1067862.74,7397691.969,5105139.119,5967786.103,2233977.467,5049948.598,1243804.79,5303555.102,1743681.672,6415978.932,1190652.506,7874735.774,9677932.842,2466886.479,695205.1414,155267.4242,104679.9213,1353259.435,6948966.798,3854990.265,1220560.071,3004678.666,2836522.256,654212.8355,654776.3677,2578391.09,1599480.215,1652436.341,3014648.706,2417736.131,217242.4677,4078.978877,2104.95165,1993.057384,1330.734749,2525.319115,1447.878104,2251.016754,2181.279161,2311.599854,1465.69505,348.1562129,1719.268683,1248.510602,1863.869492,999.73307,2352.967165,1575.500152,1022.644079,2073.996245,1967.313193,2148.310262,2414.2385,1347.073415,1928.86905,2223.627625,2063.503514,1307.890178,1345.285793,1734.346052,1291.769152,2099.643023,1734.587561,2108.770547,1341.942166,1098.105889,1083.441836,electronic
8-suite_ii_in_re_minore_-_allemande.mp3,111744370,37632249.37,25469098.76,53823628.55,4472046.221,9402461.395,883664.5365,4474815.707,3083105.632,8653686.82,3920326.555,278432.4315,1387818.642,362904.353,1562501.281,212392.7319,226549.5772,547061.972,416707.4783,349641.974,869661.1898,179249.2248,109891.3433,102763.0638,406510.9632,150132.2312,165015.0716,105873.3675,171397.4141,29665.46006,162081.5618,129213.9521,217170.8997,74590.18182,209246.1822,30160.34988,140241.4213,85255.23069,71225.92574,112180.0507,58662.46788,193436.6742,2721.664151,76280.17972,107936.7034,169227.9962,41387.57371,37725.15978,84084.86847,17394.48538,61820.50644,178325.099,45350.12985,13876.95537,104260.1197,57451.76066,11185.64469,92499.66224,54917.66149,51590.63225,47631.49901,46676.17027,20355.68325,1275.487139,1572.989672,1084.224017,1706.73375,207.6179527,1281.627047,1512.034267,692.4265162,1373.980324,254.8202281,322.8745597,980.42526,1569.785908,491.6141329,906.1571285,367.8238076,2148.249476,861.7346856,697.9524161,1074.662223,1493.994806,937.3664384,1158.269432,1258.881351,420.8832805,565.0118141,876.6301628,700.4412818,346.1123285,1583.435404,368.944659,430.9837797,1162.175588,246.5271052,549.0206098,1514.792912,896.0288578,classical
8-tamerlano_act_i_track_8.mp3,192955950,2870990.466,24036978.55,7804039.129,14643155.84,18918389.77,5650894.004,2047812.639,1145863.811,2447653.435,746616.4806,1640909.465,6452881.179,6462746.24,1914106.045,4590868.544,2127008.755,952924.9433,323268.9795,1757203.896,1403898.89,733051.1018,1271529.649,419377.1534,270868.2788,329360.7369,147356.7262,1064542.948,128700.0837,455952.0804,245395.1244,485748.6142,671157.8134,167629.4636,695435.3097,190825.9016,273229.071,432669.3547,849111.7615,195208.7751,172355.0584,229334.8494,223482.013,142070.5266,395866.1866,258835.5021,148440.1592,288133.1992,137810.5443,322681.1686,75888.67553,296744.8183,293742.22,98879.41944,57549.86904,114715.0525,122105.531,100470.9208,84694.97371,137555.21,113530.2213,86100.26102,9317.846855,28522.78098,2149.268206,2577.257159,3671.363971,3268.028769,2988.298769,3970.059226,3361.2303,3884.646948,2435.599278,2597.210614,3545.156237,3380.129926,3271.907914,2378.264844,3036.868871,3428.518911,2814.713463,3613.588728,2786.736138,3461.284942,2680.654685,2827.470075,3751.776938,3248.8609,2983.426109,3078.874939,3667.368975,2809.672724,2535.890861,3026.830302,2964.502663,3148.571207,2502.883234,3816.5265,3540.117637,2723.708684,classical
8-tamerlano_act_ii_track_8.mp3,148359180,4770014.645,6966615.925,23866022.16,11604316.65,4345423.127,4983511.835,2083956.432,2196043.152,5317657.513,3319722.878,2490578.771,3557048.886,484318.7405,2067406.619,3664306.264,6171715.023,5998742.328,4944952.883,692706.2226,301349.8342,285631.3417,154181.7933,108548.856,183967.3278,156989.9793,358077.8285,458884.8916,181512.7753,325489.4359,434903.5091,280549.426,496499.5182,19211.18216,242389.2572,18681.49387,484398.6385,216256.0043,214239.1006,354133.8988,144717.2275,292783.3292,124937.4579,193089.9643,185257.0648,116560.8418,290225.2783,117363.4635,130088.0464,212970.3184,37979.0116,64928.31941,178922.1988,49291.75218,35343.13669,100498.7768,52289.93231,43150.42611,39553.69285,74498.09608,26089.37648,14936.23811,9767.655182,4870.088633,904.659116,765.9574366,1087.563824,857.9429435,1437.138851,717.6288133,898.213195,956.1953415,815.8404329,1002.559502,558.2367119,1306.613456,1287.220372,1063.366666,678.2832771,1364.647951,631.6706341,1335.924553,1387.880099,1279.140433,479.0797054,608.4475614,875.8382987,928.4562164,1462.402962,892.5741107,508.7005124,815.4969522,1042.801705,814.8769091,1074.999139,834.0765377,1096.358731,918.75865,1187.978703,1349.070475,classical
